Pseudonym,Model,Commit,MAE (↓),MSE (↓)
0E1Ab9df1e,my_model,0035d0fb,,
daEA9fABad,my_model,17d77ed3,1.394413931175125,3.776212589080686
d80abfaC90,my_model,231f4161,1.338602034461666,3.5454685519978946
0f5812F2aF,my_model,17afefbe,1.1058220485597179,2.7501104268605685
d80abfaC90,id3regression,3d3b1e4c,1.338602034461666,3.5454685519978946
0f5812F2aF,my_model,86508516,1.3688365190564118,4.032311471127213
8F4Ef62c2F,my_model,ba3565ea,1.282230667383256,3.598004131499042
09989bf818,my_model,3cc80b5d,1.10276045051284,2.6890554695550395
f28eF474aA,mymodel,8012c78b,1.2223594756593514,3.4676194022789306
Cbb8dCd338,my_model,664dd240,1.0975597167434852,2.7065151381926165
0f5812F2aF,my_model,0a094963,1.5395877502262447,29.797870979706293
C79b9FBcdd,project_model,5c52e4d1,4.317812493417999,23.960673959577896
Cbb8dCd338,my_model,08103695,1.0975597167434852,2.7065151381926165
0f5812F2aF,my_model,45b7eaa8,1.1268321501299825,2.882093172592597
21b3830C4E,my_model,cf969c60,1.0733553549243726,2.5469136396286904
e35F7Afaed,my_model,4b5e961d,1.1025793889412125,2.7194360038098435
0f5812F2aF,my_model,ebca43c1,1.1268321501299825,2.882093172592597
daEA9fABad,my_model,a0ee4fe5,1.394413931175125,3.776212589080686
60bFed7AdC,my_model,00a02f3a,1.1561371892111187,2.8579190938841514
4f0F9ED0C1,my_model,b030a900,1.087994023540655,2.6170921999930563
64cCbFBdad,my_model,a0ac5fe8,1.071763969589848,2.5961013446588104
f28eF474aA,mymodel,3c703aa6,1.2253773670733528,3.468000320718936
C79b9FBcdd,project_model,9aabd702,1.9079339851665411,5.54910038909577
EB71d4E6c5,model,ff05931f,1.3633385809816525,3.9166816284694077
2a93c96e5B,my_model,e1413481,1.0944732358895433,2.654973962580405
4623f5CfA4,my_model,89dcf264,1.3633321337466846,3.916690638432531
7Ff5c7f4A9,adam_perceptron,aa43ea89,3.1451104322123298,14.68345903348515
e8b03Faee6,my_model,e2d7ee7b,1.0940658043772218,2.6850971204616063
81fCf4D7eD,my_model,8624e851,1.0896075046418991,2.673978164149883
81A7B8D4B9,my_model,980cadc4,1.0738153659599152,2.6003319860126832
E57F3EC346,my_model,ca462bba,1.0683934276090876,2.5786209302804464
2a93c96e5B,my_model,d477b3c3,1.0944732358895433,2.654973962580405
EB71d4E6c5,model,4c8194b1,1.1014427507639863,2.7447754954188315
cfBefafd52,my_model,24dafa54,1.0607544058677414,2.5239005596854254
E20C55232A,my_model,1e776ead,1.0738153659599152,2.6003319860126832
d9C1AbdcCF,my_model,a1fd1324,1.3688365190564105,4.032311471127238
dA6C237336,my_model,ced00476,1.0881740714329715,2.635288842896718
1dE5f9Eedf,my_model,37dd579d,1.0714075996691013,2.5715494617650125
ad99499F4F,chirp_model,22f11e0b,1.1020853194194298,2.710753793556154
0E1Ab9df1e,my_model,03f62221,,
a32C0cDFCd,my_project,02c86852,1.0527992289875647,2.4386523058729788
24A21C9cBC,my_model,17499b6d,1.0908244635303215,2.658263361972919
f30dC6bED5,my_polynomial_model,ccd0c67,865166439.4680859,1.866791328881623e+21
f30dC6bED5,my_sk_logistic,ccd0c67,3.2020104550121493,14.870939083956616
